Recipe Name,Station,Category,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item
dark_oak_planks_from_dark_oak_door_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_door,,,,,,,,
dark_oak_planks_from_dark_oak_fence_gate_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_fence_gate,,,,,,,,
dark_oak_planks_from_dark_oak_fence_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_fence,,,,,,,,
dark_oak_planks_from_dark_oak_log_stonecutting,stonecutting,,,,,dark_oak_planks,4,dark_oak_log,,,,,,,,
dark_oak_planks_from_dark_oak_pressure_plate_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_pressure_plate,,,,,,,,
dark_oak_planks_from_dark_oak_sign_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_sign,,,,,,,,
dark_oak_planks_from_dark_oak_slab_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_slab,,,,,,,,
dark_oak_planks_from_dark_oak_stairs_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_stairs,,,,,,,,
dark_oak_planks_from_dark_oak_trapdoor_stonecutting,stonecutting,,,,,dark_oak_planks,1,dark_oak_trapdoor,,,,,,,,
dark_oak_pressure_plate_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_pressure_plate,1,dark_oak_planks,,,,,,,,
dark_oak_sign_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_sign,1,dark_oak_planks,,,,,,,,
dark_oak_slab_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_slab,1,dark_oak_planks,,,,,,,,
dark_oak_stairs_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_stairs,1,dark_oak_planks,,,,,,,,
dark_oak_trapdoor_from_dark_oak_planks_stonecutting,stonecutting,,,,,dark_oak_trapdoor,1,dark_oak_planks,,,,,,,,
dark_oak_wood_from_dark_oak_log_stonecutting,stonecutting,,,,,dark_oak_wood,1,dark_oak_log,,,,,,,,
dark_prismarine_from_prismarine_stonecutting,stonecutting,,,,,dark_prismarine,1,prismarine,,,,,,,,
dark_prismarine_slab_from_dark_prismarine_stonecutting,stonecutting,,,,,dark_prismarine_slab,1,dark_prismarine,,,,,,,,
dark_prismarine_slab_from_prismarine_stonecutting,stonecutting,,,,,dark_prismarine_slab,1,prismarine,,,,,,,,
dark_prismarine_stairs_from_dark_prismarine_stonecutting,stonecutting,,,,,dark_prismarine_stairs,1,dark_prismarine,,,,,,,,
dark_prismarine_stairs_from_prismarine_stonecutting,stonecutting,,,,,dark_prismarine_stairs,1,prismarine,,,,,,,,
deepslate_brick_slab_from_cobbled_deepslate_stonecutting,stonecutting,,,,,deepslate_brick_slab,1,cobbled_deepslate,,,,,,,,
deepslate_brick_slab_from_deepslate_bricks_stonecutting,stonecutting,,,,,deepslate_brick_slab,1,deepslate_bricks,,,,,,,,
deepslate_brick_slab_from_polished_deepslate_stonecutting,stonecutting,,,,,deepslate_brick_slab,1,polished_deepslate,,,,,,,,
deepslate_brick_stairs_from_cobbled_deepslate_stonecutting,stonecutting,,,,,deepslate_brick_stairs,1,cobbled_deepslate,,,,,,,,
deepslate_brick_stairs_from_deepslate_bricks_stonecutting,stonecutting,,,,,deepslate_brick_stairs,1,deepslate_bricks,,,,,,,,
deepslate_brick_stairs_from_polished_deepslate_stonecutting,stonecutting,,,,,deepslate_brick_stairs,1,polished_deepslate,,,,,,,,
deepslate_brick_wall_from_cobbled_deepslate_stonecutting,stonecutting,,,,,deepslate_brick_wall,1,cobbled_deepslate,,,,,,,,
deepslate_brick_wall_from_deepslate_bricks_stonecutting,stonecutting,,,,,deepslate_brick_wall,1,deepslate_bricks,,,,,,,,
deepslate_brick_wall_from_polished_deepslate_stonecutting,stonecutting,,,,,deepslate_brick_wall,1,polished_deepslate,,,,,,,,
deepslate_bricks_from_cobbled_deepslate_stonecutting,stonecutting,,,,,deepslate_bricks,1,cobbled_deepslate,,,,,,,,
deepslate_bricks_from_polished_deepslate_stonecutting,stonecutting,,,,,deepslate_bricks,1,polished_deepslate,,,,,,,,
deepslate_tile_slab_from_cobbled_deepslate_stonecutting,stonecutting,,,,,deepslate_tile_slab,1,cobbled_deepslate,,,,,,,,
deepslate_tile_slab_from_deepslate_bricks_stonecutting,stonecutting,,,,,deepslate_tile_slab,1,deepslate_bricks,,,,,,,,
deepslate_tile_slab_from_deepslate_tiles_stonecutting,stonecutting,,,,,deepslate_tile_slab,1,deepslate_tiles,,,,,,,,
deepslate_tile_slab_from_polished_deepslate_stonecutting,stonecutting,,,,,deepslate_tile_slab,1,polished_deepslate,,,,,,,,
deepslate_tile_stairs_from_cobbled_deepslate_stonecutting,stonecutting,,,,,deepslate_tile_stairs,1,cobbled_deepslate,,,,,,,,
deepslate_tile_stairs_from_deepslate_bricks_stonecutting,stonecutting,,,,,deepslate_tile_stairs,1,deepslate_bricks,,,,,,,,
deepslate_tile_stairs_from_deepslate_tiles_stonecutting,stonecutting,,,,,deepslate_tile_stairs,1,deepslate_tiles,,,,,,,,
deepslate_tile_stairs_from_polished_deepslate_stonecutting,stonecutting,,,,,deepslate_tile_stairs,1,polished_deepslate,,,,,,,,
deepslate_tile_wall_from_cobbled_deepslate_stonecutting,stonecutting,,,,,deepslate_tile_wall,1,cobbled_deepslate,,,,,,,,
deepslate_tile_wall_from_deepslate_bricks_stonecutting,stonecutting,,,,,deepslate_tile_wall,1,deepslate_bricks,,,,,,,,
deepslate_tile_wall_from_deepslate_tiles_stonecutting,stonecutting,,,,,deepslate_tile_wall,1,deepslate_tiles,,,,,,,,
deepslate_tile_wall_from_polished_deepslate_stonecutting,stonecutting,,,,,deepslate_tile_wall,1,polished_deepslate,,,,,,,,
deepslate_tiles_from_cobbled_deepslate_stonecutting,stonecutting,,,,,deepslate_tiles,1,cobbled_deepslate,,,,,,,,
deepslate_tiles_from_deepslate_bricks_stonecutting,stonecutting,,,,,deepslate_tiles,1,deepslate_bricks,,,,,,,,
deepslate_tiles_from_polished_deepslate_stonecutting,stonecutting,,,,,deepslate_tiles,1,polished_deepslate,,,,,,,,
diorite_from_diorite_slab_stonecutting,stonecutting,,,,,diorite,1,diorite_slab,,,,,,,,
diorite_from_diorite_stairs_stonecutting,stonecutting,,,,,diorite,1,diorite_stairs,,,,,,,,
diorite_from_diorite_wall_stonecutting,stonecutting,,,,,diorite,1,diorite_wall,,,,,,,,
diorite_from_polished_diorite_slab_stonecutting,stonecutting,,,,,diorite,1,polished_diorite_slab,,,,,,,,
diorite_from_polished_diorite_stairs_stonecutting,stonecutting,,,,,diorite,1,polished_diorite_stairs,,,,,,,,
diorite_from_polished_diorite_stonecutting,stonecutting,,,,,diorite,1,polished_diorite,,,,,,,,
diorite_slab_from_diorite_stonecutting,stonecutting,,,,,diorite_slab,1,diorite,,,,,,,,
diorite_stairs_from_diorite_stonecutting,stonecutting,,,,,diorite_stairs,1,diorite,,,,,,,,
diorite_wall_from_diorite_stonecutting,stonecutting,,,,,diorite_wall,1,diorite,,,,,,,,
end_stone_brick_slab_from_end_stone_bricks_stonecutting,stonecutting,,,,,end_stone_brick_slab,1,end_stone_bricks,,,,,,,,
end_stone_brick_slab_from_end_stone_stonecutting,stonecutting,,,,,end_stone_brick_slab,1,end_stone,,,,,,,,
end_stone_brick_stairs_from_end_stone_bricks_stonecutting,stonecutting,,,,,end_stone_brick_stairs,1,end_stone_bricks,,,,,,,,
end_stone_brick_stairs_from_end_stone_stonecutting,stonecutting,,,,,end_stone_brick_stairs,1,end_stone,,,,,,,,
end_stone_brick_wall_from_end_stone_bricks_stonecutting,stonecutting,,,,,end_stone_brick_wall,1,end_stone_bricks,,,,,,,,
end_stone_brick_wall_from_end_stone_stonecutting,stonecutting,,,,,end_stone_brick_wall,1,end_stone,,,,,,,,
end_stone_bricks_from_end_stone_stonecutting,stonecutting,,,,,end_stone_bricks,1,end_stone,,,,,,,,
end_stone_from_end_stone_brick_slab_stonecutting,stonecutting,,,,,end_stone,1,end_stone_brick_slab,,,,,,,,
end_stone_from_end_stone_brick_stairs_stonecutting,stonecutting,,,,,end_stone,1,end_stone_brick_stairs,,,,,,,,
end_stone_from_end_stone_brick_wall_stonecutting,stonecutting,,,,,end_stone,1,end_stone_brick_wall,,,,,,,,
end_stone_from_end_stone_bricks_stonecutting,stonecutting,,,,,end_stone,1,end_stone_bricks,,,,,,,,
exposed_cut_copper_from_exposed_copper_stonecutting,stonecutting,,,,,exposed_cut_copper,1,exposed_copper,,,,,,,,
exposed_cut_copper_slab_from_exposed_copper_stonecutting,stonecutting,,,,,exposed_cut_copper_slab,1,exposed_copper,,,,,,,,
exposed_cut_copper_slab_from_exposed_cut_copper_stonecutting,stonecutting,,,,,exposed_cut_copper_slab,1,exposed_cut_copper,,,,,,,,
exposed_cut_copper_stairs_from_exposed_copper_stonecutting,stonecutting,,,,,exposed_cut_copper_stairs,1,exposed_copper,,,,,,,,
exposed_cut_copper_stairs_from_exposed_cut_copper_stonecutting,stonecutting,,,,,exposed_cut_copper_stairs,1,exposed_cut_copper,,,,,,,,
granite_from_granite_slab_stonecutting,stonecutting,,,,,granite,1,granite_slab,,,,,,,,
granite_from_granite_stairs_stonecutting,stonecutting,,,,,granite,1,granite_stairs,,,,,,,,
granite_from_granite_wall_stonecutting,stonecutting,,,,,granite,1,granite_wall,,,,,,,,
granite_from_polished_granite_slab_stonecutting,stonecutting,,,,,granite,1,polished_granite_slab,,,,,,,,
granite_from_polished_granite_stairs_stonecutting,stonecutting,,,,,granite,1,polished_granite_stairs,,,,,,,,
granite_from_polished_granite_stonecutting,stonecutting,,,,,granite,1,polished_granite,,,,,,,,
granite_slab_from_granite_stonecutting,stonecutting,,,,,granite_slab,1,granite,,,,,,,,
granite_stairs_from_granite_stonecutting,stonecutting,,,,,granite_stairs,1,granite,,,,,,,,
granite_wall_from_granite_stonecutting,stonecutting,,,,,granite_wall,1,granite,,,,,,,,
iron_bars_from_iron_ingot_stonecutting,stonecutting,,,,,iron_bars,3,iron_ingot,,,,,,,,
iron_door_from_iron_ingot_stonecutting,stonecutting,,,,,iron_door,3,iron_ingot,,,,,,,,
iron_trapdoor_from_iron_ingot_stonecutting,stonecutting,,,,,iron_trapdoor,3,iron_ingot,,,,,,,,
jungle_button_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_button,1,jungle_planks,,,,,,,,
jungle_door_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_door,1,jungle_planks,,,,,,,,
jungle_fence_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_fence,1,jungle_planks,,,,,,,,
jungle_fence_gate_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_fence_gate,1,jungle_planks,,,,,,,,
jungle_log_from_jungle_wood_stonecutting,stonecutting,,,,,jungle_log,1,jungle_wood,,,,,,,,
jungle_log_from_stripped_jungle_log_stonecutting,stonecutting,,,,,jungle_log,1,stripped_jungle_log,,,,,,,,
jungle_log_from_stripped_jungle_wood_stonecutting,stonecutting,,,,,jungle_log,1,stripped_jungle_wood,,,,,,,,
jungle_planks_from_jungle_button_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_button,,,,,,,,
jungle_planks_from_jungle_door_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_door,,,,,,,,
jungle_planks_from_jungle_fence_gate_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_fence_gate,,,,,,,,
jungle_planks_from_jungle_fence_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_fence,,,,,,,,
jungle_planks_from_jungle_log_stonecutting,stonecutting,,,,,jungle_planks,4,jungle_log,,,,,,,,
jungle_planks_from_jungle_pressure_plate_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_pressure_plate,,,,,,,,
jungle_planks_from_jungle_sign_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_sign,,,,,,,,
jungle_planks_from_jungle_slab_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_slab,,,,,,,,
jungle_planks_from_jungle_stairs_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_stairs,,,,,,,,
jungle_planks_from_jungle_trapdoor_stonecutting,stonecutting,,,,,jungle_planks,1,jungle_trapdoor,,,,,,,,
jungle_pressure_plate_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_pressure_plate,1,jungle_planks,,,,,,,,
jungle_sign_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_sign,1,jungle_planks,,,,,,,,
jungle_slab_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_slab,1,jungle_planks,,,,,,,,
jungle_stairs_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_stairs,1,jungle_planks,,,,,,,,
jungle_trapdoor_from_jungle_planks_stonecutting,stonecutting,,,,,jungle_trapdoor,1,jungle_planks,,,,,,,,
jungle_wood_from_jungle_log_stonecutting,stonecutting,,,,,jungle_wood,1,jungle_log,,,,,,,,
mossy_cobblestone_from_cobblestone_stonecutting,stonecutting,,,,,mossy_cobblestone,1,cobblestone,,,,,,,,
mossy_cobblestone_slab_from_cobblestone_stonecutting,stonecutting,,,,,mossy_cobblestone_slab,1,cobblestone,,,,,,,,
mossy_cobblestone_slab_from_mossy_cobblestone_stonecutting,stonecutting,,,,,mossy_cobblestone_slab,1,mossy_cobblestone,,,,,,,,
mossy_cobblestone_stairs_from_cobblestone_stonecutting,stonecutting,,,,,mossy_cobblestone_stairs,1,cobblestone,,,,,,,,
mossy_cobblestone_stairs_from_mossy_cobblestone_stonecutting,stonecutting,,,,,mossy_cobblestone_stairs,1,mossy_cobblestone,,,,,,,,
mossy_cobblestone_wall_from_cobblestone_stonecutting,stonecutting,,,,,mossy_cobblestone_wall,1,cobblestone,,,,,,,,
mossy_cobblestone_wall_from_mossy_cobblestone_stonecutting,stonecutting,,,,,mossy_cobblestone_wall,1,mossy_cobblestone,,,,,,,,
mossy_stone_brick_slab_from_cobblestone_stonecutting,stonecutting,,,,,mossy_stone_brick_slab,1,cobblestone,,,,,,,,
mossy_stone_brick_slab_from_mossy_stone_bricks_stonecutting,stonecutting,,,,,mossy_stone_brick_slab,1,mossy_stone_bricks,,,,,,,,
mossy_stone_brick_stairs_from_cobblestone_stonecutting,stonecutting,,,,,mossy_stone_brick_stairs,1,cobblestone,,,,,,,,
mossy_stone_brick_stairs_from_mossy_stone_bricks_stonecutting,stonecutting,,,,,mossy_stone_brick_stairs,1,mossy_stone_bricks,,,,,,,,
mossy_stone_brick_wall_from_cobblestone_stonecutting,stonecutting,,,,,mossy_stone_brick_wall,1,cobblestone,,,,,,,,
mossy_stone_brick_wall_from_mossy_stone_bricks_stonecutting,stonecutting,,,,,mossy_stone_brick_wall,1,mossy_stone_bricks,,,,,,,,
mossy_stone_bricks_from_cobblestone_stonecutting,stonecutting,,,,,mossy_stone_bricks,1,cobblestone,,,,,,,,
mud_brick_slab_from_mud_bricks_stonecutting,stonecutting,,,,,mud_brick_slab,1,mud_bricks,,,,,,,,
mud_brick_stairs_from_mud_bricks_stonecutting,stonecutting,,,,,mud_brick_stairs,1,mud_bricks,,,,,,,,
mud_brick_wall_from_mud_bricks_stonecutting,stonecutting,,,,,mud_brick_wall,1,mud_bricks,,,,,,,,
nether_brick_fence_from_netherrack_stonecutting,stonecutting,,,,,nether_brick_fence,1,netherrack,,,,,,,,
nether_brick_slab_from_nether_bricks_stonecutting,stonecutting,,,,,nether_brick_slab,1,nether_bricks,,,,,,,,
nether_brick_slab_from_netherrack_stonecutting,stonecutting,,,,,nether_brick_slab,1,netherrack,,,,,,,,
nether_brick_stairs_from_nether_bricks_stonecutting,stonecutting,,,,,nether_brick_stairs,1,nether_bricks,,,,,,,,
nether_brick_stairs_from_netherrack_stonecutting,stonecutting,,,,,nether_brick_stairs,1,netherrack,,,,,,,,
nether_brick_wall_from_nether_bricks_stonecutting,stonecutting,,,,,nether_brick_wall,1,nether_bricks,,,,,,,,
nether_brick_wall_from_netherrack_stonecutting,stonecutting,,,,,nether_brick_wall,1,netherrack,,,,,,,,
nether_bricks_from_netherrack_stonecutting,stonecutting,,,,,nether_bricks,1,netherrack,,,,,,,,
netherrack_from_chiseled_nether_bricks_stonecutting,stonecutting,,,,,netherrack,1,chiseled_nether_bricks,,,,,,,,
netherrack_from_cracked_nether_bricks_stonecutting,stonecutting,,,,,netherrack,1,cracked_nether_bricks,,,,,,,,
netherrack_from_nether_brick_fence_stonecutting,stonecutting,,,,,netherrack,1,nether_brick_fence,,,,,,,,
netherrack_from_nether_brick_slab_stonecutting,stonecutting,,,,,netherrack,1,nether_brick_slab,,,,,,,,
netherrack_from_nether_brick_stairs_stonecutting,stonecutting,,,,,netherrack,1,nether_brick_stairs,,,,,,,,
netherrack_from_nether_brick_wall_stonecutting,stonecutting,,,,,netherrack,1,nether_brick_wall,,,,,,,,
netherrack_from_nether_bricks_stonecutting,stonecutting,,,,,netherrack,1,nether_bricks,,,,,,,,
netherrack_from_red_nether_brick_slab_stonecutting,stonecutting,,,,,netherrack,1,red_nether_brick_slab,,,,,,,,
netherrack_from_red_nether_brick_stairs_stonecutting,stonecutting,,,,,netherrack,1,red_nether_brick_stairs,,,,,,,,
netherrack_from_red_nether_brick_wall_stonecutting,stonecutting,,,,,netherrack,1,red_nether_brick_wall,,,,,,,,
netherrack_from_red_nether_bricks_stonecutting,stonecutting,,,,,netherrack,1,red_nether_bricks,,,,,,,,
oak_button_from_oak_planks_stonecutting,stonecutting,,,,,oak_button,1,oak_planks,,,,,,,,
oak_door_from_oak_planks_stonecutting,stonecutting,,,,,oak_door,1,oak_planks,,,,,,,,
oak_fence_from_oak_planks_stonecutting,stonecutting,,,,,oak_fence,1,oak_planks,,,,,,,,
oak_fence_gate_from_oak_planks_stonecutting,stonecutting,,,,,oak_fence_gate,1,oak_planks,,,,,,,,
oak_log_from_oak_wood_stonecutting,stonecutting,,,,,oak_log,1,oak_wood,,,,,,,,
oak_log_from_stripped_oak_log_stonecutting,stonecutting,,,,,oak_log,1,stripped_oak_log,,,,,,,,
oak_log_from_stripped_oak_wood_stonecutting,stonecutting,,,,,oak_log,1,stripped_oak_wood,,,,,,,,
oak_planks_from_oak_button_stonecutting,stonecutting,,,,,oak_planks,1,oak_button,,,,,,,,
oak_planks_from_oak_door_stonecutting,stonecutting,,,,,oak_planks,1,oak_door,,,,,,,,
oak_planks_from_oak_fence_gate_stonecutting,stonecutting,,,,,oak_planks,1,oak_fence_gate,,,,,,,,
oak_planks_from_oak_fence_stonecutting,stonecutting,,,,,oak_planks,1,oak_fence,,,,,,,,
oak_planks_from_oak_log_stonecutting,stonecutting,,,,,oak_planks,4,oak_log,,,,,,,,
oak_planks_from_oak_pressure_plate_stonecutting,stonecutting,,,,,oak_planks,1,oak_pressure_plate,,,,,,,,
oak_planks_from_oak_sign_stonecutting,stonecutting,,,,,oak_planks,1,oak_sign,,,,,,,,
oak_planks_from_oak_slab_stonecutting,stonecutting,,,,,oak_planks,1,oak_slab,,,,,,,,
oak_planks_from_oak_stairs_stonecutting,stonecutting,,,,,oak_planks,1,oak_stairs,,,,,,,,
oak_planks_from_oak_trapdoor_stonecutting,stonecutting,,,,,oak_planks,1,oak_trapdoor,,,,,,,,
oak_pressure_plate_from_oak_planks_stonecutting,stonecutting,,,,,oak_pressure_plate,1,oak_planks,,,,,,,,
oak_sign_from_oak_planks_stonecutting,stonecutting,,,,,oak_sign,1,oak_planks,,,,,,,,
oak_slab_from_oak_planks_stonecutting,stonecutting,,,,,oak_slab,1,oak_planks,,,,,,,,
oak_stairs_from_oak_planks_stonecutting,stonecutting,,,,,oak_stairs,1,oak_planks,,,,,,,,
oak_trapdoor_from_oak_planks_stonecutting,stonecutting,,,,,oak_trapdoor,1,oak_planks,,,,,,,,
oak_wood_from_oak_log_stonecutting,stonecutting,,,,,oak_wood,1,oak_log,,,,,,,,
oxidized_cut_copper_from_oxidized_copper_stonecutting,stonecutting,,,,,oxidized_cut_copper,1,oxidized_copper,,,,,,,,
oxidized_cut_copper_slab_from_oxidized_copper_stonecutting,stonecutting,,,,,oxidized_cut_copper_slab,1,oxidized_copper,,,,,,,,
oxidized_cut_copper_slab_from_oxidized_cut_copper_stonecutting,stonecutting,,,,,oxidized_cut_copper_slab,1,oxidized_cut_copper,,,,,,,,
oxidized_cut_copper_stairs_from_oxidized_copper_stonecutting,stonecutting,,,,,oxidized_cut_copper_stairs,1,oxidized_copper,,,,,,,,
oxidized_cut_copper_stairs_from_oxidized_cut_copper_stonecutting,stonecutting,,,,,oxidized_cut_copper_stairs,1,oxidized_cut_copper,,,,,,,,
polished_andesite_from_andesite_stonecutting,stonecutting,,,,,polished_andesite,1,andesite,,,,,,,,
polished_andesite_slab_from_andesite_stonecutting,stonecutting,,,,,polished_andesite_slab,1,andesite,,,,,,,,
polished_andesite_slab_from_polished_andesite_stonecutting,stonecutting,,,,,polished_andesite_slab,1,polished_andesite,,,,,,,,
polished_andesite_stairs_from_andesite_stonecutting,stonecutting,,,,,polished_andesite_stairs,1,andesite,,,,,,,,
polished_andesite_stairs_from_polished_andesite_stonecutting,stonecutting,,,,,polished_andesite_stairs,1,polished_andesite,,,,,,,,
polished_basalt_from_basalt_stonecutting,stonecutting,,,,,polished_basalt,1,basalt,,,,,,,,
polished_blackstone_brick_slab_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_brick_slab,1,blackstone,,,,,,,,
polished_blackstone_brick_slab_from_polished_blackstone_bricks_stonecutting,stonecutting,,,,,polished_blackstone_brick_slab,1,polished_blackstone_bricks,,,,,,,,
polished_blackstone_brick_slab_from_polished_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_brick_slab,1,polished_blackstone,,,,,,,,
polished_blackstone_brick_stairs_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_brick_stairs,1,blackstone,,,,,,,,
polished_blackstone_brick_stairs_from_polished_blackstone_bricks_stonecutting,stonecutting,,,,,polished_blackstone_brick_stairs,1,polished_blackstone_bricks,,,,,,,,
polished_blackstone_brick_stairs_from_polished_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_brick_stairs,1,polished_blackstone,,,,,,,,
polished_blackstone_brick_wall_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_brick_wall,1,blackstone,,,,,,,,
polished_blackstone_brick_wall_from_polished_blackstone_bricks_stonecutting,stonecutting,,,,,polished_blackstone_brick_wall,1,polished_blackstone_bricks,,,,,,,,
polished_blackstone_brick_wall_from_polished_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_brick_wall,1,polished_blackstone,,,,,,,,
polished_blackstone_bricks_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_bricks,1,blackstone,,,,,,,,
polished_blackstone_bricks_from_polished_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_bricks,1,polished_blackstone,,,,,,,,
polished_blackstone_button_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_button,1,blackstone,,,,,,,,
polished_blackstone_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone,1,blackstone,,,,,,,,
polished_blackstone_pressure_plate_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_pressure_plate,1,blackstone,,,,,,,,
polished_blackstone_slab_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_slab,1,blackstone,,,,,,,,
polished_blackstone_slab_from_polished_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_slab,1,polished_blackstone,,,,,,,,
polished_blackstone_stairs_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_stairs,1,blackstone,,,,,,,,
polished_blackstone_stairs_from_polished_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_stairs,1,polished_blackstone,,,,,,,,
polished_blackstone_wall_from_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_wall,1,blackstone,,,,,,,,
polished_blackstone_wall_from_polished_blackstone_stonecutting,stonecutting,,,,,polished_blackstone_wall,1,polished_blackstone,,,,,,,,
polished_deepslate_from_cobbled_deepslate_stonecutting,stonecutting,,,,,polished_deepslate,1,cobbled_deepslate,,,,,,,,
polished_deepslate_slab_from_cobbled_deepslate_stonecutting,stonecutting,,,,,polished_deepslate_slab,1,cobbled_deepslate,,,,,,,,
polished_deepslate_slab_from_polished_deepslate_stonecutting,stonecutting,,,,,polished_deepslate_slab,1,polished_deepslate,,,,,,,,
polished_deepslate_stairs_from_cobbled_deepslate_stonecutting,stonecutting,,,,,polished_deepslate_stairs,1,cobbled_deepslate,,,,,,,,
polished_deepslate_stairs_from_polished_deepslate_stonecutting,stonecutting,,,,,polished_deepslate_stairs,1,polished_deepslate,,,,,,,,
polished_deepslate_wall_from_cobbled_deepslate_stonecutting,stonecutting,,,,,polished_deepslate_wall,1,cobbled_deepslate,,,,,,,,
polished_deepslate_wall_from_polished_deepslate_stonecutting,stonecutting,,,,,polished_deepslate_wall,1,polished_deepslate,,,,,,,,
polished_diorite_from_diorite_stonecutting,stonecutting,,,,,polished_diorite,1,diorite,,,,,,,,
polished_diorite_slab_from_diorite_stonecutting,stonecutting,,,,,polished_diorite_slab,1,diorite,,,,,,,,
polished_diorite_slab_from_polished_diorite_stonecutting,stonecutting,,,,,polished_diorite_slab,1,polished_diorite,,,,,,,,
polished_diorite_stairs_from_diorite_stonecutting,stonecutting,,,,,polished_diorite_stairs,1,diorite,,,,,,,,
polished_diorite_stairs_from_polished_diorite_stonecutting,stonecutting,,,,,polished_diorite_stairs,1,polished_diorite,,,,,,,,
polished_granite_from_granite_stonecutting,stonecutting,,,,,polished_granite,1,granite,,,,,,,,
polished_granite_slab_from_granite_stonecutting,stonecutting,,,,,polished_granite_slab,1,granite,,,,,,,,
polished_granite_slab_from_polished_granite_stonecutting,stonecutting,,,,,polished_granite_slab,1,polished_granite,,,,,,,,
polished_granite_stairs_from_granite_stonecutting,stonecutting,,,,,polished_granite_stairs,1,granite,,,,,,,,
polished_granite_stairs_from_polished_granite_stonecutting,stonecutting,,,,,polished_granite_stairs,1,polished_granite,,,,,,,,
prismarine_brick_slab_from_prismarine_bricks_stonecutting,stonecutting,,,,,prismarine_brick_slab,1,prismarine_bricks,,,,,,,,
prismarine_brick_slab_from_prismarine_stonecutting,stonecutting,,,,,prismarine_brick_slab,1,prismarine,,,,,,,,
prismarine_brick_stairs_from_prismarine_bricks_stonecutting,stonecutting,,,,,prismarine_brick_stairs,1,prismarine_bricks,,,,,,,,
prismarine_brick_stairs_from_prismarine_stonecutting,stonecutting,,,,,prismarine_brick_stairs,1,prismarine,,,,,,,,
prismarine_bricks_from_prismarine_stonecutting,stonecutting,,,,,prismarine_bricks,1,prismarine,,,,,,,,
prismarine_from_dark_prismarine_slab_stonecutting,stonecutting,,,,,prismarine,1,dark_prismarine_slab,,,,,,,,
prismarine_from_dark_prismarine_stairs_stonecutting,stonecutting,,,,,prismarine,1,dark_prismarine_stairs,,,,,,,,
prismarine_from_dark_prismarine_stonecutting,stonecutting,,,,,prismarine,1,dark_prismarine,,,,,,,,
prismarine_from_prismarine_brick_slab_stonecutting,stonecutting,,,,,prismarine,1,prismarine_brick_slab,,,,,,,,
prismarine_from_prismarine_brick_stairs_stonecutting,stonecutting,,,,,prismarine,1,prismarine_brick_stairs,,,,,,,,
prismarine_from_prismarine_bricks_stonecutting,stonecutting,,,,,prismarine,1,prismarine_bricks,,,,,,,,
prismarine_from_prismarine_slab_stonecutting,stonecutting,,,,,prismarine,1,prismarine_slab,,,,,,,,
prismarine_from_prismarine_stairs_stonecutting,stonecutting,,,,,prismarine,1,prismarine_stairs,,,,,,,,
