Recipe Name,Station,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,,,,,
,stonecutting,,,,polished_granite_stairs,1,polished_granite,,,,,,,,,,,,,
,stonecutting,,,,polished_granite_stairs,1,granite,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,dark_prismarine,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,dark_prismarine_slab,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,dark_prismarine_stairs,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,prismarine_brick_slab,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,prismarine_brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,prismarine_bricks,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,prismarine_slab,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,prismarine_stairs,,,,,,,,,,,,,
,stonecutting,,,,prismarine,1,prismarine_wall,,,,,,,,,,,,,
,stonecutting,,,,prismarine_brick_slab,1,prismarine_bricks,,,,,,,,,,,,,
,stonecutting,,,,prismarine_brick_slab,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,prismarine_brick_stairs,1,prismarine_bricks,,,,,,,,,,,,,
,stonecutting,,,,prismarine_brick_stairs,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,prismarine_bricks,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,prismarine_slab,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,prismarine_stairs,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,prismarine_wall,1,prismarine,,,,,,,,,,,,,
,stonecutting,,,,purpur_block,1,purpur_pillar,,,,,,,,,,,,,
,stonecutting,,,,purpur_block,1,purpur_slab,,,,,,,,,,,,,
,stonecutting,,,,purpur_block,1,purpur_stairs,,,,,,,,,,,,,
,stonecutting,,,,purpur_pillar,1,purpur_block,,,,,,,,,,,,,
,stonecutting,,,,purpur_slab,1,purpur_block,,,,,,,,,,,,,
,stonecutting,,,,purpur_stairs,1,purpur_block,,,,,,,,,,,,,
,stonecutting,,,,quartz_block,1,chiseled_quartz_block,,,,,,,,,,,,,
,stonecutting,,,,quartz_block,1,quartz_bricks,,,,,,,,,,,,,
,stonecutting,,,,quartz_block,1,quartz_pillar,,,,,,,,,,,,,
,stonecutting,,,,quartz_block,1,quartz_slab,,,,,,,,,,,,,
,stonecutting,,,,quartz_block,1,quartz_stairs,,,,,,,,,,,,,
,stonecutting,,,,quartz_block,1,smooth_quartz,,,,,,,,,,,,,
,stonecutting,,,,quartz_block,1,smooth_quartz_slab,,,,,,,,,,,,,
,stonecutting,,,,quartz_block,1,smooth_quartz_stairs,,,,,,,,,,,,,
,stonecutting,,,,quartz_bricks,1,quartz_block,,,,,,,,,,,,,
,stonecutting,,,,quartz_pillar,1,quartz_block,,,,,,,,,,,,,
,stonecutting,,,,quartz_slab,1,quartz_block,,,,,,,,,,,,,
,stonecutting,,,,quartz_stairs,1,quartz_block,,,,,,,,,,,,,
,stonecutting,,,,red_nether_brick_slab,1,red_nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,red_nether_brick_slab,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,red_nether_brick_stairs,1,red_nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,red_nether_brick_stairs,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,red_nether_brick_wall,1,red_nether_bricks,,,,,,,,,,,,,
,stonecutting,,,,red_nether_brick_wall,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,red_nether_bricks,1,netherrack,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,chiseled_red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,cut_red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,cut_red_sandstone_slab,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,red_sandstone_slab,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,red_sandstone_stairs,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,red_sandstone_wall,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,smooth_red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,smooth_red_sandstone_slab,,,,,,,,,,,,,
,stonecutting,,,,red_sand,1,smooth_red_sandstone_stairs,,,,,,,,,,,,,
,stonecutting,,,,red_sandstone,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,red_sandstone_slab,1,red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,red_sandstone_slab,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,red_sandstone_stairs,1,red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,red_sandstone_stairs,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,red_sandstone_wall,1,red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,red_sandstone_wall,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,sand,1,chiseled_sandstone,,,,,,,,,,,,,
,stonecutting,,,,sand,1,cut_sandstone,,,,,,,,,,,,,
,stonecutting,,,,sand,1,cut_sandstone_slab,,,,,,,,,,,,,
,stonecutting,,,,sand,1,sandstone,,,,,,,,,,,,,
,stonecutting,,,,sand,1,sandstone_slab,,,,,,,,,,,,,
,stonecutting,,,,sand,1,sandstone_stairs,,,,,,,,,,,,,
,stonecutting,,,,sand,1,sandstone_wall,,,,,,,,,,,,,
,stonecutting,,,,sand,1,smooth_sandstone,,,,,,,,,,,,,
,stonecutting,,,,sand,1,smooth_sandstone_slab,,,,,,,,,,,,,
,stonecutting,,,,sand,1,smooth_sandstone_stairs,,,,,,,,,,,,,
,stonecutting,,,,sandstone,1,sand,,,,,,,,,,,,,
,stonecutting,,,,sandstone_slab,1,sandstone,,,,,,,,,,,,,
,stonecutting,,,,sandstone_slab,1,sand,,,,,,,,,,,,,
,stonecutting,,,,sandstone_stairs,1,sandstone,,,,,,,,,,,,,
,stonecutting,,,,sandstone_stairs,1,sand,,,,,,,,,,,,,
,stonecutting,,,,sandstone_wall,1,sandstone,,,,,,,,,,,,,
,stonecutting,,,,sandstone_wall,1,sand,,,,,,,,,,,,,
,stonecutting,,,,smooth_quartz,1,quartz_block,,,,,,,,,,,,,
,stonecutting,,,,smooth_quartz_slab,1,smooth_quartz,,,,,,,,,,,,,
,stonecutting,,,,smooth_quartz_slab,1,quartz_block,,,,,,,,,,,,,
,stonecutting,,,,smooth_quartz_stairs,1,smooth_quartz,,,,,,,,,,,,,
,stonecutting,,,,smooth_quartz_stairs,1,quartz_block,,,,,,,,,,,,,
,stonecutting,,,,smooth_red_sandstone,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,smooth_red_sandstone_slab,1,smooth_red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,smooth_red_sandstone_slab,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,smooth_red_sandstone_stairs,1,smooth_red_sandstone,,,,,,,,,,,,,
,stonecutting,,,,smooth_red_sandstone_stairs,1,red_sand,,,,,,,,,,,,,
,stonecutting,,,,smooth_sandstone,1,sand,,,,,,,,,,,,,
,stonecutting,,,,smooth_sandstone_slab,1,smooth_sandstone,,,,,,,,,,,,,
,stonecutting,,,,smooth_sandstone_slab,1,sand,,,,,,,,,,,,,
,stonecutting,,,,smooth_sandstone_stairs,1,smooth_sandstone,,,,,,,,,,,,,
,stonecutting,,,,smooth_sandstone_stairs,1,sand,,,,,,,,,,,,,
,stonecutting,,,,smooth_stone,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,smooth_stone_slab,1,smooth_stone,,,,,,,,,,,,,
,stonecutting,,,,smooth_stone_slab,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,spruce_button,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_door,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_fence,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_fence_gate,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_log,1,spruce_wood,,,,,,,,,,,,,
,stonecutting,,,,spruce_log,1,stripped_spruce_log,,,,,,,,,,,,,
,stonecutting,,,,spruce_log,1,stripped_spruce_wood,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_button,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_door,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_fence,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_fence_gate,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,4,spruce_log,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_sign,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_slab,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_stairs,,,,,,,,,,,,,
,stonecutting,,,,spruce_planks,1,spruce_trapdoor,,,,,,,,,,,,,
,stonecutting,,,,spruce_pressure_plate,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_sign,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_slab,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_stairs,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_trapdoor,1,spruce_planks,,,,,,,,,,,,,
,stonecutting,,,,spruce_wood,1,spruce_log,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_slab,1,stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_slab,1,stone,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_slab,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_stairs,1,stone,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_stairs,1,stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_stairs,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_wall,1,stone,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_wall,1,stone_bricks,,,,,,,,,,,,,
,stonecutting,,,,stone_brick_wall,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,stone_bricks,1,stone,,,,,,,,,,,,,
,stonecutting,,,,stone_bricks,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,stone_slab,1,stone,,,,,,,,,,,,,
,stonecutting,,,,stone_slab,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,stone_stairs,1,stone,,,,,,,,,,,,,
,stonecutting,,,,stone_stairs,1,cobblestone,,,,,,,,,,,,,
,stonecutting,,,,stripped_acacia_log,1,acacia_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_acacia_wood,1,acacia_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_birch_log,1,birch_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_birch_wood,1,birch_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_crimson_hyphae,1,crimson_stem,,,,,,,,,,,,,
,stonecutting,,,,stripped_crimson_stem,1,crimson_stem,,,,,,,,,,,,,
,stonecutting,,,,stripped_dark_oak_log,1,dark_oak_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_dark_oak_wood,1,dark_oak_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_jungle_log,1,jungle_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_jungle_wood,1,jungle_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_oak_log,1,oak_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_oak_wood,1,oak_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_spruce_log,1,spruce_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_spruce_wood,1,spruce_log,,,,,,,,,,,,,
,stonecutting,,,,stripped_warped_hyphae,1,warped_stem,,,,,,,,,,,,,
,stonecutting,,,,stripped_warped_stem,1,warped_stem,,,,,,,,,,,,,
,stonecutting,,,,terracotta,1,brick_slab,,,,,,,,,,,,,
,stonecutting,,,,terracotta,1,brick_stairs,,,,,,,,,,,,,
,stonecutting,,,,terracotta,1,brick_wall,,,,,,,,,,,,,
,stonecutting,,,,terracotta,1,bricks,,,,,,,,,,,,,
,stonecutting,,,,warped_button,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,warped_door,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,warped_fence,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,warped_fence_gate,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,warped_hyphae,1,warped_stem,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_button,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_door,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_fence,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_fence_gate,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_pressure_plate,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_sign,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_slab,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_stairs,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,4,warped_stem,,,,,,,,,,,,,
,stonecutting,,,,warped_planks,1,warped_trapdoor,,,,,,,,,,,,,
,stonecutting,,,,warped_pressure_plate,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,warped_sign,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,warped_slab,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,warped_stairs,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,warped_stem,1,stripped_warped_hyphae,,,,,,,,,,,,,
,stonecutting,,,,warped_stem,1,stripped_warped_stem,,,,,,,,,,,,,
,stonecutting,,,,warped_stem,1,warped_hyphae,,,,,,,,,,,,,
,stonecutting,,,,warped_trapdoor,1,warped_planks,,,,,,,,,,,,,
,stonecutting,,,,waxed_cut_copper,1,waxed_copper_block,,,,,,,,,,,,,
,stonecutting,,,,waxed_cut_copper_slab,1,waxed_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_cut_copper_slab,1,waxed_copper_block,,,,,,,,,,,,,
,stonecutting,,,,waxed_cut_copper_stairs,1,waxed_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_cut_copper_stairs,1,waxed_copper_block,,,,,,,,,,,,,
,stonecutting,,,,waxed_exposed_cut_copper,1,waxed_exposed_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_exposed_cut_copper_slab,1,waxed_exposed_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_exposed_cut_copper_slab,1,waxed_exposed_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_exposed_cut_copper_stairs,1,waxed_exposed_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_exposed_cut_copper_stairs,1,waxed_exposed_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_oxidized_cut_copper,1,waxed_oxidized_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_oxidized_cut_copper_slab,1,waxed_oxidized_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_oxidized_cut_copper_slab,1,waxed_oxidized_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_oxidized_cut_copper_stairs,1,waxed_oxidized_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_oxidized_cut_copper_stairs,1,waxed_oxidized_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_weathered_cut_copper,1,waxed_weathered_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_weathered_cut_copper_slab,1,waxed_weathered_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_weathered_cut_copper_slab,1,waxed_weathered_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_weathered_cut_copper_stairs,1,waxed_weathered_copper,,,,,,,,,,,,,
,stonecutting,,,,waxed_weathered_cut_copper_stairs,1,waxed_weathered_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,weathered_cut_copper,1,weathered_copper,,,,,,,,,,,,,
,stonecutting,,,,weathered_cut_copper_slab,1,weathered_cut_copper,,,,,,,,,,,,,
,stonecutting,,,,weathered_cut_copper_slab,1,weathered_copper,,,,,,,,,,,,,
,stonecutting,,,,weathered_cut_copper_stairs,1,weathered_copper,,,,,,,,,,,,,
,stonecutting,,,,weathered_cut_copper_stairs,1,weathered_cut_copper,,,,,,,,,,,,,
armor_dye,,,,,,,,,,,,,,,,,,,,
banner_duplicate,,,,,,,,,,,,,,,,,,,,
book_cloning,,,,,,,,,,,,,,,,,,,,
firework_rocket_special,,,,,,,,,,,,,,,,,,,,
firework_star,,,,,,,,,,,,,,,,,,,,
firework_star_fade,,,,,,,,,,,,,,,,,,,,
map_cloning,,,,,,,,,,,,,,,,,,,,
map_extending,,,,,,,,,,,,,,,,,,,,
shield_decoration,,,,,,,,,,,,,,,,,,,,
shulker_box_coloring,,,,,,,,,,,,,,,,,,,,
suspicious_stew,,,,,,,,,,,,,,,,,,,,
tipped_arrow,,,,,,,,,,,,,,,,,,,,
